image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_590.png;escoba;speak;gold;filler;2;F;1;2;2;1;Extra3;0;None;357;356;51;0;356;356;356;;;;;;;;;;;;;;;;;;;;;;;1734.1881760999095;1735.3619430998806;1735.3619430998806;1735.3619430998806;1735.3619430998806;1735.3619430998806;1735.3619430998806;1735.3619430998806;1735.3619430998806;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.57.679.wav;1738.3831591999624;1738.8832317998167;space;1738.3831591999624;1738.3831591999624;1738.3831591999624;1738.3831591999624;1738.3831591999624;1738.3831591999624;;1738.8832317998167;1738.8832317998167;20.32976479991339;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;filler;1;F;3;2;2;1;Stim6_Set2;0;None;358;357;52;0;357;357;357;;;;;;;;;;;;;;;;;;;;;;;1759.226165899774;1760.3027548999526;1760.3027548999526;1760.3027548999526;1760.3027548999526;1760.3027548999526;1760.3027548999526;1760.3027548999526;1760.3027548999526;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h17.22.619.wav;1763.3239428999368;1763.8240275999997;None;1763.3239428999368;1763.3239428999368;1763.3239428999368;1763.3239428999368;1763.3239428999368;1763.3239428999368;[0.8186117999721318, 0.9512142001185566, 1.0867731999605894, 1.891394600039348, 2.016915100160986, 2.079060300020501, 2.5987309000920504];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_464.png;goma;type;darkblue;nontarget;1;NT;3;2;2;1;Stim6_Set3;1;repeat;359;358;53;0;358;358;358;;;;;;;;;;;;;;;;;;;;;;;1763.8240275999997;1764.983889099909;1764.983889099909;1764.983889099909;1764.983889099909;1764.983889099909;1764.983889099909;1764.983889099909;1764.983889099909;['g', 'o', 'm', 'a'];0;goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h17.27.300.wav;1768.0051518999971;1768.5051726999227;None;1768.0051518999971;1768.0051518999971;1768.0051518999971;1768.0051518999971;1768.0051518999971;1768.0051518999971;[1.0594923999160528, 1.3787165000103414, 1.538326600100845, 1.5502293999306858];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_464.png;goma;speak;gold;switch;2;T;3;2;2;1;Stim6_Set3;0;None;360;359;54;0;359;359;359;;;;;;;;;;;;;;;;;;;;;;;1768.5051726999227;1769.6026358997915;1769.6026358997915;1769.6026358997915;1769.6026358997915;1769.6026358997915;1769.6026358997915;1769.6026358997915;1769.6026358997915;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h17.31.919.wav;1772.6307392998133;;None;1772.6307392998133;1772.6307392998133;1772.6307392998133;1772.6307392998133;1772.6307392998133;1772.6307392998133;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;filler;2;F;3;2;2;1;Stim5_Set2;0;None;361;360;55;0;360;360;360;;;;;;;;;;;;;;;;;;;;;;;1773.1308782999404;1774.1865120998118;1774.1865120998118;1774.1865120998118;1774.1865120998118;1774.1865120998118;1774.1865120998118;1774.1865120998118;1774.1865120998118;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h17.36.503.wav;1777.2147425999865;;None;1777.2147425999865;1777.2147425999865;1777.2147425999865;1777.2147425999865;1777.2147425999865;1777.2147425999865;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_235.png;aguja;speak;gold;nontarget;2;NT;3;2;2;1;Stim4_Set3;1;repeat;362;361;56;0;361;361;361;;;;;;;;;;;;;;;;;;;;;;;1777.7147357999347;1778.9857426998205;1778.9857426998205;1778.9857426998205;1778.9857426998205;1778.9857426998205;1778.9857426998205;1778.9857426998205;1778.9857426998205;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h17.41.302.wav;1782.013981099939;;None;1782.013981099939;1782.013981099939;1782.013981099939;1782.013981099939;1782.013981099939;1782.013981099939;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_235.png;aguja;type;darkblue;switch;1;T;3;2;2;1;Stim4_Set3;0;None;363;362;57;0;362;362;362;;;;;;;;;;;;;;;;;;;;;;;1782.5140524997842;1783.7016491999384;1783.7016491999384;1783.7016491999384;1783.7016491999384;1783.7016491999384;1783.7016491999384;1783.7016491999384;1783.7016491999384;['a', 'g', 'u', 'j', 'a'];0;aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h17.46.018.wav;1786.7228583998512;1787.2229325999506;None;1786.7228583998512;1786.7228583998512;1786.7228583998512;1786.7228583998512;1786.7228583998512;1786.7228583998512;[0.8795457999221981, 1.0100978000555187, 1.2064091998618096, 1.351754399947822, 1.3627249000128359];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_391.png;cadena;type;darkblue;filler;1;F;3;2;2;1;Extra2;0;None;364;363;58;0;363;363;363;;;;;;;;;;;;;;;;;;;;;;;1787.2229325999506;1788.2717018998228;1788.2717018998228;1788.2717018998228;1788.2717018998228;1788.2717018998228;1788.2717018998228;1788.2717018998228;1788.2717018998228;['c', 'a', 'd', 'e', 'n', 'a'];0;cadena;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h17.50.589.wav;1791.2999292998575;;None;1791.2999292998575;1791.2999292998575;1791.2999292998575;1791.2999292998575;1791.2999292998575;1791.2999292998575;[0.9604450999759138, 1.0641558999195695, 1.1676365998573601, 1.2925511000212282, 1.6024787998758256, 1.662304800003767];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_320.png;iglesia;type;darkblue;nontarget;1;NT;3;2;2;1;Stim8_Set3;0;None;365;364;59;0;364;364;364;;;;;;;;;;;;;;;;;;;;;;;1791.7999942998867;1792.8903308999725;1792.8903308999725;1792.8903308999725;1792.8903308999725;1792.8903308999725;1792.8903308999725;1792.8903308999725;1792.8903308999725;['i', 'g', 'e', 's', 'i', 'a'];0;igesia;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h17.55.207.wav;1795.911534999963;1796.4116656999104;None;1795.911534999963;1795.911534999963;1795.911534999963;1795.911534999963;1795.911534999963;1795.911534999963;[0.9232685999013484, 1.2169289998710155, 1.6764515000395477, 1.830874899867922, 1.926550199976191, 2.002771999919787];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_320.png;iglesia;speak;gold;switch;2;T;3;2;2;1;Stim8_Set3;0;None;366;365;60;0;365;365;365;;;;;;;;;;;;;;;;;;;;;;;1796.4116656999104;1797.5020443999674;1797.5020443999674;1797.5020443999674;1797.5020443999674;1797.5020443999674;1797.5020443999674;1797.5020443999674;1797.5020443999674;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h17.59.819.wav;1800.5232530999929;1801.0233539999463;None;1800.5232530999929;1800.5232530999929;1800.5232530999929;1800.5232530999929;1800.5232530999929;1800.5232530999929;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;filler;1;F;3;2;2;1;Stim1_Set2;0;None;367;366;61;0;366;366;366;;;;;;;;;;;;;;;;;;;;;;;1801.0233539999463;1802.1276588998735;1802.1276588998735;1802.1276588998735;1802.1276588998735;1802.1276588998735;1802.1276588998735;1802.1276588998735;1802.1276588998735;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.04.444.wav;1805.148954299977;1805.6489646998234;None;1805.148954299977;1805.148954299977;1805.148954299977;1805.148954299977;1805.148954299977;1805.148954299977;[0.8932930999435484, 1.1224747998639941, 1.3228364998940378, 1.5840087998658419, 1.7195682998280972, 1.7952820998616517];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_271.png;conejo;speak;gold;nontarget;2;NT;3;2;2;1;Stim7_Set3;1;switch;368;367;62;0;367;367;367;;;;;;;;;;;;;;;;;;;;;;;1805.6489646998234;1806.711614599917;1806.711614599917;1806.711614599917;1806.711614599917;1806.711614599917;1806.711614599917;1806.711614599917;1806.711614599917;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.09.028.wav;1809.732833399903;1810.2328918999992;None;1809.732833399903;1809.732833399903;1809.732833399903;1809.732833399903;1809.732833399903;1809.732833399903;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_271.png;conejo;speak;gold;repeat;2;T;3;2;2;1;Stim7_Set3;0;None;369;368;63;0;368;368;368;;;;;;;;;;;;;;;;;;;;;;;1810.2328918999992;1811.344223199878;1811.344223199878;1811.344223199878;1811.344223199878;1811.344223199878;1811.344223199878;1811.344223199878;1811.344223199878;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.13.661.wav;1814.3723261998966;;None;1814.3723261998966;1814.3723261998966;1814.3723261998966;1814.3723261998966;1814.3723261998966;1814.3723261998966;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;filler;2;F;3;2;2;1;Stim7_Set2;0;None;370;369;64;0;369;369;369;;;;;;;;;;;;;;;;;;;;;;;1814.872378199827;1816.0392237999476;1816.0392237999476;1816.0392237999476;1816.0392237999476;1816.0392237999476;1816.0392237999476;1816.0392237999476;1816.0392237999476;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.18.355.wav;1819.0604405999184;1819.5605051999446;None;1819.0604405999184;1819.0604405999184;1819.0604405999184;1819.0604405999184;1819.0604405999184;1819.0604405999184;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;filler;1;F;3;2;2;1;Stim2_Set2;0;None;371;370;65;0;370;370;370;;;;;;;;;;;;;;;;;;;;;;;1819.5605051999446;1820.6161827999167;1820.6161827999167;1820.6161827999167;1820.6161827999167;1820.6161827999167;1820.6161827999167;1820.6161827999167;1820.6161827999167;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.22.934.wav;1823.644460099982;;None;1823.644460099982;1823.644460099982;1823.644460099982;1823.644460099982;1823.644460099982;1823.644460099982;[1.0511085998732597, 1.1886442999821156, 1.344123899936676, 1.3790070000104606, 1.5366356000304222, 1.892847599927336, 2.046828599879518];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_576.png;guante;speak;gold;nontarget;2;NT;3;2;2;1;Stim1_Set3;1;switch;372;371;66;0;371;371;371;;;;;;;;;;;;;;;;;;;;;;;1824.1445078998804;1825.1932073999196;1825.1932073999196;1825.1932073999196;1825.1932073999196;1825.1932073999196;1825.1932073999196;1825.1932073999196;1825.1932073999196;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.27.509.wav;1828.2144070998766;1828.714483199874;None;1828.2144070998766;1828.2144070998766;1828.2144070998766;1828.2144070998766;1828.2144070998766;1828.2144070998766;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_576.png;guante;speak;gold;repeat;2;T;3;2;2;1;Stim1_Set3;0;None;373;372;67;0;372;372;372;;;;;;;;;;;;;;;;;;;;;;;1828.714483199874;1829.8188550998457;1829.8188550998457;1829.8188550998457;1829.8188550998457;1829.8188550998457;1829.8188550998457;1829.8188550998457;1829.8188550998457;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.32.136.wav;1832.840044299839;1833.3400544999167;None;1832.840044299839;1832.840044299839;1832.840044299839;1832.840044299839;1832.840044299839;1832.840044299839;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_242.png;cartero;speak;gold;nontarget;2;NT;3;2;2;1;Stim3_Set3;0;None;374;373;68;0;373;373;373;;;;;;;;;;;;;;;;;;;;;;;1833.3400544999167;1834.5069102998823;1834.5069102998823;1834.5069102998823;1834.5069102998823;1834.5069102998823;1834.5069102998823;1834.5069102998823;1834.5069102998823;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.36.824.wav;1837.5350540999789;;None;1837.5350540999789;1837.5350540999789;1837.5350540999789;1837.5350540999789;1837.5350540999789;1837.5350540999789;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_242.png;cartero;type;darkblue;switch;1;T;3;2;2;1;Stim3_Set3;0;None;375;374;69;0;374;374;374;;;;;;;;;;;;;;;;;;;;;;;1838.0351248998195;1839.153338499833;1839.153338499833;1839.153338499833;1839.153338499833;1839.153338499833;1839.153338499833;1839.153338499833;1839.153338499833;['c', 'a', 'r', 't', 'e', 'r', 'o'];0;cartero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.41.469.wav;1842.1745848997962;1842.6746374999639;None;1842.1745848997962;1842.1745848997962;1842.1745848997962;1842.1745848997962;1842.1745848997962;1842.1745848997962;[0.9143974999897182, 1.0439452000427991, 1.1924471999518573, 1.3320175998378545, 1.5153693000320345, 1.656924800015986, 1.7457125999499112];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;filler;2;F;3;2;2;1;Stim4_Set2;0;None;376;375;70;0;375;375;375;;;;;;;;;;;;;;;;;;;;;;;1842.6746374999639;1843.7234016999137;1843.7234016999137;1843.7234016999137;1843.7234016999137;1843.7234016999137;1843.7234016999137;1843.7234016999137;1843.7234016999137;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.46.040.wav;1846.7516388997901;;None;1846.7516388997901;1846.7516388997901;1846.7516388997901;1846.7516388997901;1846.7516388997901;1846.7516388997901;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_646.png;tronco;type;darkblue;filler;1;F;3;2;2;1;Extra4;0;None;377;376;71;0;376;376;376;;;;;;;;;;;;;;;;;;;;;;;1847.2516535997856;1848.3559691999108;1848.3559691999108;1848.3559691999108;1848.3559691999108;1848.3559691999108;1848.3559691999108;1848.3559691999108;1848.3559691999108;['t', 'r', 'o', 'n', 'c', 'o'];0;tronco;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.50.673.wav;1851.384081600001;;None;1851.384081600001;1851.384081600001;1851.384081600001;1851.384081600001;1851.384081600001;1851.384081600001;[0.9020088000688702, 1.1176352999173105, 1.3159131000284106, 1.5252161999233067, 1.6782670998945832, 1.7916429999750108];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_35.png;oreja;type;darkblue;nontarget;1;NT;3;2;2;1;Stim5_Set3;1;repeat;378;377;72;0;377;377;377;;;;;;;;;;;;;;;;;;;;;;;1851.8841637999285;1852.9746111999266;1852.9746111999266;1852.9746111999266;1852.9746111999266;1852.9746111999266;1852.9746111999266;1852.9746111999266;1852.9746111999266;['o', 'r', 'e', 'j', 'a'];0;oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.55.291.wav;1855.9958273998927;1856.495906899916;None;1855.9958273998927;1855.9958273998927;1855.9958273998927;1855.9958273998927;1855.9958273998927;1855.9958273998927;[0.8580148001201451, 1.1171475001610816, 1.2636645000893623, 1.474966100184247, 1.5397319002076983];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_35.png;oreja;type;darkblue;repeat;1;T;3;2;2;1;Stim5_Set3;0;None;379;378;73;0;378;378;378;;;;;;;;;;;;;;;;;;;;;;;1856.495906899916;1857.5724578998052;1857.5724578998052;1857.5724578998052;1857.5724578998052;1857.5724578998052;1857.5724578998052;1857.5724578998052;1857.5724578998052;['o', 'r', 'e', 'a', 'backspace', 'j', 'a'];0;oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.59.889.wav;1860.5936305997893;1861.0937297998462;None;1860.5936305997893;1860.5936305997893;1860.5936305997893;1860.5936305997893;1860.5936305997893;1860.5936305997893;[0.6679411998484284, 0.9535735000390559, 1.088119699852541, 1.569557199953124, 2.2001422999892384, 2.579711399972439, 2.642501899972558];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;filler;2;F;3;2;2;1;Stim8_Set2;0;None;380;379;74;0;379;379;379;;;;;;;;;;;;;;;;;;;;;;;1861.0937297998462;1862.1980443999637;1862.1980443999637;1862.1980443999637;1862.1980443999637;1862.1980443999637;1862.1980443999637;1862.1980443999637;1862.1980443999637;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h19.04.515.wav;1865.2262172999326;;None;1865.2262172999326;1865.2262172999326;1865.2262172999326;1865.2262172999326;1865.2262172999326;1865.2262172999326;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_610.png;miel;type;darkblue;nontarget;1;NT;3;2;2;1;Stim2_Set3;1;switch;381;380;75;0;380;380;380;;;;;;;;;;;;;;;;;;;;;;;1865.7262756999116;1866.761144899996;1866.761144899996;1866.761144899996;1866.761144899996;1866.761144899996;1866.761144899996;1866.761144899996;1866.761144899996;['m', 'i', 'e', 'l'];0;miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h19.09.077.wav;1869.7823955998756;1870.2824452999048;None;1869.7823955998756;1869.7823955998756;1869.7823955998756;1869.7823955998756;1869.7823955998756;1869.7823955998756;[0.8100354999769479, 1.0203553000465035, 1.1444206000305712, 1.2111913000699133];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_610.png;miel;type;darkblue;repeat;1;T;3;2;2;1;Stim2_Set3;0;None;382;381;76;0;381;381;381;;;;;;;;;;;;;;;;;;;;;;;1870.2824452999048;1871.4006528998725;1871.4006528998725;1871.4006528998725;1871.4006528998725;1871.4006528998725;1871.4006528998725;1871.4006528998725;1871.4006528998725;['m', 'i', 'e', 'l'];0;miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h19.13.718.wav;1874.428806899814;;None;1874.428806899814;1874.428806899814;1874.428806899814;1874.428806899814;1874.428806899814;1874.428806899814;[0.6523941999766976, 0.8527485998347402, 0.96893659979105, 1.0446633999235928];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;filler;1;F;3;2;2;1;Stim3_Set2;1;repeat;383;382;77;0;382;382;382;;;;;;;;;;;;;;;;;;;;;;;1874.9288662998006;1876.0192772999872;1876.0192772999872;1876.0192772999872;1876.0192772999872;1876.0192772999872;1876.0192772999872;1876.0192772999872;1876.0192772999872;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h19.18.337.wav;1879.047552099917;;None;1879.047552099917;1879.047552099917;1879.047552099917;1879.047552099917;1879.047552099917;1879.047552099917;[0.8431411001365632, 0.9687650001142174, 1.0474899001419544, 1.2189185000024736];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
